"race","circuit","season","date","driver_name","driver","number","car","position","starting_grid","laps","points","time_total","time_from_leader","time_from_previous","fastest_lap","average_speed","qualify_time","qualify_lap","stop_total","stop_lap_1","stop_lap_2","stop_lap_3","stop_lap_4","stop_lap_5","stop_lap_6","stop_time_1","stop_time_2","stop_time_3","stop_time_4","stop_time_5","stop_time_6"
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Giancarlo","Fisichella",6,"Renault","1",1,57,10,"1:24:17.336",NA,NA,"1:25.994",222.001,"3:01.460",6,2,23,42,NA,NA,NA,NA,"21.566","19.546",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Rubens","Barrichello",2,"Ferrari","2",11,57,8,"1:24:22.888","5.553","5.55200004577637","1:26.233",221.386,"3:16.822",6,2,25,43,NA,NA,NA,NA,"21.252","19.885",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Fernando","Alonso",5,"Renault","3",13,57,6,"1:24:24.047","6.712","1.15899991989136","1:25.683",222.807,"3:17.466",6,2,25,45,NA,NA,NA,NA,"21.921","18.751",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","David","Coulthard",14,"RBR Cosworth","4",5,57,5,"1:24:33.467","16.131","9.42000007629395","1:26.690",220.219,"3:07.212",6,2,21,42,NA,NA,NA,NA,"22.696","20.679",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Mark","Webber",7,"Williams BMW","5",3,57,4,"1:24:34.243","16.908","0.776000022888184","1:26.493",220.72,"3:04.996",6,2,20,39,NA,NA,NA,NA,"23.535","23.361",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","JuanPablo","Montoya",10,"McLaren Mercedes","6",9,57,3,"1:24:52.368","35.033","18.125","1:26.393",220.976,"3:14.645",6,2,23,42,NA,NA,NA,NA,"23.12","20.803",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Christian","Klien",15,"RBR Cosworth","7",6,57,2,"1:24:56.332","38.997","3.96399998664856","1:26.627",220.379,"3:07.477",6,2,20,40,NA,NA,NA,NA,"22.961","23.15",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Kimi","Räikkönen",9,"McLaren Mercedes","8",10,57,1,"1:24:56.968","39.633","0.635999917984009","1:26.255",221.329,"3:15.558",6,2,25,39,NA,NA,NA,NA,"19.951","22.684",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Jarno","Trulli",16,"Toyota","9",2,57,0,"1:25:20.444","63.108","23.4760000705719","1:27.116",219.142,"3:04.429",6,2,18,36,NA,NA,NA,NA,"22.279","22.19",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Felipe","Massa",12,"Sauber Petronas","10",18,57,0,"1:25:21.728","64.393","1.28399991989136","1:26.893",219.704,"",2,1,27,NA,NA,NA,NA,NA,"25.924",NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Jenson","Button",3,"BAR Honda","11",8,56,0,NA,NA,NA,"1:26.260",221.316,"3:12.128",6,2,21,41,NA,NA,NA,NA,"22.884","24.357",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Ralf","Schumacher",17,"Toyota","12",15,56,0,"1","1","1","1:26.536",220.611,"3:22.717",6,3,19,21,40,NA,NA,NA,"21.802","23.684","20.103",NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Jacques","Villeneuve",11,"Sauber Petronas","13",4,56,0,"1","1","1","1:27.745",217.571,"3:06.846",6,2,22,39,NA,NA,NA,NA,"21.839","23.348",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Takuma","Sato",4,"BAR Honda","14",20,55,0,NA,NA,NA,"1:27.877",217.244,"",2,2,20,40,NA,NA,NA,NA,"23.219","24.279",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Narain","Karthikeyan",19,"Jordan Toyota","15",12,55,0,"2","2","2","1:27.970",217.014,"3:17.092",6,2,19,39,NA,NA,NA,NA,"26.634","22.987",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Tiago","Monteiro",18,"Jordan Toyota","16",14,55,0,"2","2","2","1:28.999",214.505,"3:20.329",6,2,18,36,NA,NA,NA,NA,"23.528","26.593",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Patrick","Friesacher",20,"Minardi Cosworth","17",16,53,0,"4","4","4","1:32.852",205.604,"3:28.363",6,2,15,34,NA,NA,NA,NA,"24.7","27.694",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Michael","Schumacher",1,"Ferrari","NC",19,42,0,NA,NA,NA,"1:26.261",221.314,"1:57.931",4,2,26,42,NA,NA,NA,NA,"20.825","19.803",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Nick","Heidfeld",8,"Williams BMW","NC",7,42,0,NA,NA,NA,"1:26.854",219.803,"3:09.130",6,2,18,40,NA,NA,NA,NA,"24.102","23.66",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2005,"06 Mar 2005","Christijan","Albers",21,"Minardi Cosworth","NC",17,16,0,NA,NA,NA,"1:33.144",204.96,"1:49.230",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2005,"20 Mar 2005","Fernando","Alonso",5,"Renault","1",1,56,10,"1:31:33.736",NA,NA,"1:35.899",208.081,"3:07.672",6,2,21,40,NA,NA,NA,NA,"26.864","25.71",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2005,"20 Mar 2005","Jarno","Trulli",16,"Toyota","2",2,56,8,"1:31:58.062","24.327","24.3259999752045","1:35.816",208.261,"3:07.925",6,2,21,42,NA,NA,NA,NA,"27.178","25.412",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2005,"20 Mar 2005","Nick","Heidfeld",8,"Williams BMW","3",10,56,6,"1:32:05.924","32.188","7.86199998855591","1:35.712",208.487,"3:09.917",6,2,20,42,NA,NA,NA,NA,"29.233","27.637",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2005,"20 Mar 2005","JuanPablo","Montoya",10,"McLaren Mercedes","4",11,56,5,"1:32:15.367","41.631","9.44300007820129","1:36.585",206.603,"3:10.090",6,2,23,43,NA,NA,NA,NA,"27.108","25.044",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2005,"20 Mar 2005","Ralf","Schumacher",17,"Toyota","5",5,56,4,"1:32:25.590","51.854","10.2229998111725","1:36.321",207.169,"3:09.007",6,2,20,41,NA,NA,NA,NA,"27.871","28.574",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2005,"20 Mar 2005","David","Coulthard",14,"RBR Cosworth","6",8,56,3,"1:32:46.279","72.543","20.6890001296997","1:36.790",206.165,"3:09.700",6,2,20,41,NA,NA,NA,NA,"28.013","25.858",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2005,"20 Mar 2005","Michael","Schumacher",1,"Ferrari","7",13,56,2,"1:32:53.723","79.988","7.44400000572205","1:36.982",205.757,"3:11.633",6,2,24,44,NA,NA,NA,NA,"26.461","24.565",NA,NA,NA,NA
