"race","circuit","season","date","driver_name","driver","number","car","position","starting_grid","laps","points","time_total","time_from_leader","time_from_previous","fastest_lap","average_speed","qualify_time","qualify_lap","stop_total","stop_lap_1","stop_lap_2","stop_lap_3","stop_lap_4","stop_lap_5","stop_lap_6","stop_time_1","stop_time_2","stop_time_3","stop_time_4","stop_time_5","stop_time_6"
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","Damon","Hill",5,"Williams Renault","1",2,58,10,"1:32:50.491",NA,NA,"1:33.621",NA,"1:32.509",11,1,32,NA,NA,NA,NA,NA,"35.315",NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","Jacques","Villeneuve",6,"Williams Renault","2",1,58,6,"1:33:28.510","38.020","38.0190000534058","1:33.421",NA,"1:32.371",11,1,30,NA,NA,NA,NA,NA,"34.503",NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","Eddie","Irvine",2,"Ferrari","3",3,58,4,"1:33:53.062","62.571","24.5520000457764","1:34.533",NA,"1:32.889",12,2,22,42,NA,NA,NA,NA,"27.894","26.934",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","Gerhard","Berger",4,"Benetton Renault","4",7,58,3,"1:34:07.527","77.037","14.4649999141693","1:34.757",NA,"1:34.344",11,2,24,41,NA,NA,NA,NA,"24.534","25.069",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","Mika","Hakkinen",7,"McLaren Mercedes","5",5,58,2,"1:34:25.562","95.071","18.0350000858307","1:35.843",NA,"1:34.054",12,1,30,NA,NA,NA,NA,NA,"31.244",NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","Mika","Salo",19,"Tyrrell Yamaha","6",10,57,1,"1","1","1","1:35.280",NA,"1:34.832",12,2,16,35,NA,NA,NA,NA,"31.159","26.727",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","Olivier","Panis",9,"Ligier Mugen Honda","7",11,57,0,"1","1","1","1:34.767",NA,"1:35.330",12,2,19,31,NA,NA,NA,NA,"25.109","30.289",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","Heinz-Harald","Frentzen",15,"Sauber Ford","8",9,57,0,"1","1","1","1:35.596",NA,"1:34.494",11,2,20,39,NA,NA,NA,NA,"38.449","27.796",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","Ricardo","Rosset",16,"Footwork Hart","9",18,56,0,"2","2","2","1:36.557",NA,"1:36.198",12,1,28,NA,NA,NA,NA,NA,"34.856",NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","Pedro","Diniz",10,"Ligier Mugen Honda","10",20,56,0,"2","2","2","1:37.024",NA,"1:36.298",12,2,20,32,NA,NA,NA,NA,"34.008","29.773",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","Ukyo","Katayama",18,"Tyrrell Yamaha","11",15,55,0,"3","3","3","1:36.377",NA,"1:35.715",12,1,27,NA,NA,NA,NA,NA,"33.075",NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","Pedro","Lamy",20,"Minardi Ford","NC",17,42,0,NA,NA,NA,"1:38.784",NA,"1:36.109",12,3,9,30,37,NA,NA,NA,"59.577","32.663","1:49.211",NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","Michael","Schumacher",1,"Ferrari","NC",4,32,0,NA,NA,NA,"1:33.651",NA,"1:33.125",11,2,20,32,NA,NA,NA,NA,"29.301","1:22.736",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","Giancarlo","Fisichella",21,"Minardi Ford","NC",16,32,0,NA,NA,NA,"1:38.077",NA,"1:35.898",5,1,18,NA,NA,NA,NA,NA,"45.501",NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","Rubens","Barrichello",11,"Jordan Peugeot","NC",8,29,0,NA,NA,NA,"1:35.064",NA,"1:34.474",12,1,25,NA,NA,NA,NA,NA,"27.954",NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","David","Coulthard",8,"McLaren Mercedes","NC",13,24,0,NA,NA,NA,"1:37.746",NA,"1:35.351",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","Jos","Verstappen",17,"Footwork Hart","NC",12,15,0,NA,NA,NA,"1:36.649",NA,"1:35.338",11,1,14,NA,NA,NA,NA,NA,"31.176",NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",1996,"10 Mar 1996","Jean","Alesi",3,"Benetton Renault","NC",6,9,0,NA,NA,NA,"1:35.519",NA,"1:34.257",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
