"race","circuit","season","date","driver_name","driver","number","car","position","starting_grid","laps","points","time_total","time_from_leader","time_from_previous","fastest_lap","average_speed","qualify_time","qualify_lap","stop_total","stop_lap_1","stop_lap_2","stop_lap_3","stop_lap_4","stop_lap_5","stop_lap_6","stop_time_1","stop_time_2","stop_time_3","stop_time_4","stop_time_5","stop_time_6"
"Australia","Melbourne Grand Prix Circuit, Australia",2004,"07 Mar 2004","Michael","Schumacher",1,"Ferrari","1",1,58,10,"1:24:15.757",NA,NA,"1:24.125",226.933,"1:24.408",6,3,12,30,45,NA,NA,NA,"22.930","20.919","21.321",NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2004,"07 Mar 2004","Rubens","Barrichello",2,"Ferrari","2",2,58,8,"1:24:29.361","13.605","13.6040000915527","1:24.179",226.788,"1:24.482",6,3,11,29,44,NA,NA,NA,"21.737","20.889","20.958",NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2004,"07 Mar 2004","Fernando","Alonso",8,"Renault","3",5,58,6,"1:24:50.430","34.673","21.069000005722","1:25.088",224.365,"1:25.699",6,3,11,24,40,NA,NA,NA,"20.294","21.994","22.194",NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2004,"07 Mar 2004","Ralf","Schumacher",4,"Williams BMW","4",8,58,5,"1:25:16.180","60.423","25.75","1:25.824",222.441,"1:25.925",6,3,12,28,45,NA,NA,NA,"20.509","22.061","21.729",NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2004,"07 Mar 2004","JuanPablo","Montoya",3,"Williams BMW","5",3,58,4,"1:25:24.292","68.536","8.11199998855591","1:25.286",223.844,"1:24.998",6,3,10,26,44,NA,NA,NA,"23.044","22.595","24.331",NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2004,"07 Mar 2004","Jenson","Button",9,"BAR Honda","6",4,58,3,"1:25:26.355","70.598","2.06299996376038","1:25.982",222.032,"1:24.998",6,3,11,26,42,NA,NA,NA,"21.787","23.459","22.224",NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2004,"07 Mar 2004","Jarno","Trulli",7,"Renault","7",9,57,2,"1","1","1","1:26.275",221.278,"1:26.290",6,3,12,28,41,NA,NA,NA,"22.598","22.799","20.426",NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2004,"07 Mar 2004","David","Coulthard",5,"McLaren Mercedes","8",12,57,1,"1","1","1","1:26.328",221.142,"1:27.294",6,2,14,36,NA,NA,NA,NA,"24.708","23.562",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2004,"07 Mar 2004","Takuma","Sato",10,"BAR Honda","9",7,57,0,"1","1","1","1:26.077",221.787,"1:25.851",6,3,12,27,45,NA,NA,NA,"21.746","26.120","21.338",NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2004,"07 Mar 2004","Giancarlo","Fisichella",11,"Sauber Petronas","10",14,57,0,"1","1","1","1:26.282",221.26,"1:27.845",6,3,8,28,44,NA,NA,NA,"22.147","22.079","21.342",NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2004,"07 Mar 2004","Christian","Klien",15,"Jaguar Cosworth","11",19,56,0,"2","2","2","1:27.840",217.336,"",4,2,16,37,NA,NA,NA,NA,"28.144","26.732",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2004,"07 Mar 2004","Cristiano","daMatta",16,"Toyota","12",13,56,0,"2","2","2","1:27.820",217.385,"1:27.823",6,3,12,24,42,NA,NA,NA,"34.030","21.459","21.959",NA,NA,NA
