"race","circuit","season","date","driver_name","driver","number","car","position","starting_grid","laps","points","time_total","time_from_leader","time_from_previous","fastest_lap","average_speed","qualify_time","qualify_lap","stop_total","stop_lap_1","stop_lap_2","stop_lap_3","stop_lap_4","stop_lap_5","stop_lap_6","stop_time_1","stop_time_2","stop_time_3","stop_time_4","stop_time_5","stop_time_6"
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Kimi","Räikkönen",6,"Ferrari","1",1,58,10,"1:25:28.770",NA,NA,"1:25.235",223.978,"1:26.072",17,2,19,42,NA,NA,NA,NA,"24.905","22.685",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Fernando","Alonso",1,"McLaren Mercedes","2",2,58,8,"1:25:36.012","7.242","7.24200010299683","1:26.314",221.178,"1:26.493",19,2,22,45,NA,NA,NA,NA,"24.412","21.509",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Lewis","Hamilton",2,"McLaren Mercedes","3",4,58,6,"1:25:47.365","18.595","11.3529999256134","1:26.351",221.083,"1:26.755",16,2,23,43,NA,NA,NA,NA,"24.025","23.352",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Nick","Heidfeld",9,"Sauber BMW","4",3,58,5,"1:26:07.532","38.763","20.1670000553131","1:26.722",220.137,"1:26.556",21,2,14,38,NA,NA,NA,NA,"26.633","23.625",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Giancarlo","Fisichella",3,"Renault","5",6,58,4,"1:26:35.239","66.469","27.7070000171661","1:26.892",219.707,"1:27.634",21,2,20,44,NA,NA,NA,NA,"24.426","21.704",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Felipe","Massa",5,"Ferrari","6",22,58,3,"1:26:35.575","66.805","0.335999965667725","1:27.044",219.323,"",6,1,29,NA,NA,NA,NA,NA,"27.97",NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Nico","Rosberg",16,"Williams Toyota","7",12,57,2,"1","1","1","1:26.721",220.14,"1:26.914",13,2,27,41,NA,NA,NA,NA,"22.297","23.328",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Ralf","Schumacher",11,"Toyota","8",9,57,1,"1","1","1","1:27.796",217.444,"1:28.692",22,2,24,45,NA,NA,NA,NA,"23.548","24.116",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Jarno","Trulli",12,"Toyota","9",8,57,0,"1","1","1","1:28.034",216.857,"1:28.404",23,2,25,46,NA,NA,NA,NA,"23.699","22.794",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Heikki","Kovalainen",4,"Renault","10",13,57,0,"1","1","1","1:27.592",217.951,"1:26.964",10,2,27,46,NA,NA,NA,NA,"23.296","21.809",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Rubens","Barrichello",8,"Honda","11",16,57,0,"1","1","1","1:28.098",216.699,"1:27.679",9,2,19,39,NA,NA,NA,NA,"25.17","22.954",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Takuma","Sato",22,"Super Aguri Honda","12",10,57,0,"1","1","1","1:28.487",215.746,"1:28.871",23,2,24,42,NA,NA,NA,NA,"24.708","29.317",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Mark","Webber",15,"Red Bull Renault","13",7,57,0,"1","1","1","1:27.501",218.178,"1:27.934",23,2,22,42,NA,NA,NA,NA,"33.832","32.145",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Vitantonio","Liuzzi",18,"STR Ferrari","14",19,57,0,"1","1","1","1:28.282",216.247,"1:29.267",6,2,23,45,NA,NA,NA,NA,"24.634","22.51",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Jenson","Button",7,"Honda","15",14,57,0,"1","1","1","1:28.387",215.991,"1:27.264",14,3,27,30,43,NA,NA,NA,"22.818","12.841","22.908",NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Anthony","Davidson",23,"Super Aguri Honda","16",11,56,0,"2","2","2","1:28.489",215.742,"1:26.909",12,2,29,45,NA,NA,NA,NA,"22.281","22.309",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Adrian","Sutil",20,"Spyker Ferrari","17",20,56,0,"2","2","2","1:28.687",215.26,"1:29.339",6,4,22,23,24,41,NA,NA,"24.856","12.672","12.673","24.718",NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Alexander","Wurz",17,"Williams Toyota","NC",15,48,0,NA,NA,NA,"1:28.303",216.196,"1:27.393",13,1,32,NA,NA,NA,NA,NA,"26.136",NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","David","Coulthard",14,"Red Bull Renault","NC",18,48,0,NA,NA,NA,"1:27.706",217.668,"1:28.579",6,2,28,47,NA,NA,NA,NA,"24.717","20.963",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Robert","Kubica",10,"Sauber BMW","NC",5,36,0,NA,NA,NA,"1:26.642",220.341,"1:27.347",19,1,21,NA,NA,NA,NA,NA,"24.065",NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Scott","Speed",19,"STR Ferrari","NC",17,28,0,NA,NA,NA,"1:28.953",214.616,"1:28.305",7,1,25,NA,NA,NA,NA,NA,"25.051",NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2007,"18 Mar 2007","Christijan","Albers",21,"Spyker Ferrari","NC",21,10,0,NA,NA,NA,"1:30.899",210.022,"1:31.932",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Fernando","Alonso",1,"McLaren Mercedes","1",2,56,10,"1:32:14.930",NA,NA,"1:36.861",206.014,"1:35.310",16,2,18,40,NA,NA,NA,NA,"30.566","28.864",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Lewis","Hamilton",2,"McLaren Mercedes","2",4,56,8,"1:32:32.486","17.557","17.555999994278","1:36.701",206.355,"1:36.045",16,2,20,38,NA,NA,NA,NA,"29.073","28.984",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Kimi","Räikkönen",6,"Ferrari","3",3,56,6,"1:32:33.269","18.339","0.782999992370605","1:37.228",205.237,"1:35.479",16,2,18,41,NA,NA,NA,NA,"31.472","28.169",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Nick","Heidfeld",9,"Sauber BMW","4",5,56,5,"1:32:48.707","33.777","15.4379999637604","1:37.417",204.838,"1:36.543",19,2,22,42,NA,NA,NA,NA,"30.129","27.692",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Felipe","Massa",5,"Ferrari","5",1,56,4,"1:32:51.634","36.705","2.92700004577637","1:37.199",205.298,"1:35.043",16,2,17,40,NA,NA,NA,NA,"31.178","29.107",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Giancarlo","Fisichella",3,"Renault","6",12,56,3,"1:33:20.568","65.638","28.9340000152588","1:37.879",203.872,"1:35.706",12,2,23,42,NA,NA,NA,NA,"28.813","27.76",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2007,"08 Apr 2007","Jarno","Trulli",12,"Toyota","7",8,56,2,"1:33:25.062","70.132","4.49399995803833","1:38.016",203.587,"1:36.902",23,2,18,38,NA,NA,NA,NA,"29.933","29.38",NA,NA,NA,NA
