"race","circuit","season","date","driver_name","driver","number","car","position","starting_grid","laps","points","time_total","time_from_leader","time_from_previous","fastest_lap","average_speed","qualify_time","qualify_lap","stop_total","stop_lap_1","stop_lap_2","stop_lap_3","stop_lap_4","stop_lap_5","stop_lap_6","stop_time_1","stop_time_2","stop_time_3","stop_time_4","stop_time_5","stop_time_6"
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","David","Coulthard",5,"McLaren Mercedes","1",11,58,10,"1:34:42.124",NA,NA,"1:28.272",216.272,"1:29.105",3,2,2,32,NA,NA,NA,NA,"24.591","28.352",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","JuanPablo","Montoya",3,"Williams BMW","2",3,58,8,"1:34:50.799","8.675","8.67499995231628","1:27.942",217.083,"1:28.101",3,2,17,42,NA,NA,NA,NA,"26.782","25.135",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Kimi","Räikkönen",6,"McLaren Mercedes","3",15,58,6,"1:34:51.315","9.192","0.516000032424927","1:27.724",217.623,"1:29.470",3,2,33,39,NA,NA,NA,NA,"28.877","14.699",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Michael","Schumacher",1,"Ferrari","4",1,58,5,"1:34:51.606","9.482","0.290999889373779","1:27.759",217.536,"1:27.173",3,3,7,29,46,NA,NA,NA,"31.49","26.06","26.463",NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Jarno","Trulli",7,"Renault","5",12,58,4,"1:35:20.925","38.801","29.319000005722","1:28.638",215.379,"1:29.136",3,2,17,45,NA,NA,NA,NA,"27.757","24.729",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Heinz-Harald","Frentzen",10,"Sauber Petronas","6",4,58,3,"1:35:26.052","43.928","5.12700009346008","1:29.096",214.272,"1:28.274",3,2,6,36,NA,NA,NA,NA,"27.516","27.758",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Fernando","Alonso",8,"Renault","7",10,58,2,"1:35:27.197","45.074","1.14499998092651","1:28.170",216.522,"1:28.928",3,2,10,42,NA,NA,NA,NA,"28.606","25.269",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Ralf","Schumacher",4,"Williams BMW","8",9,58,1,"1:35:27.868","45.745","0.671000003814697","1:28.617",215.43,"1:28.830",3,2,17,41,NA,NA,NA,NA,"40.515","26.039",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Jacques","Villeneuve",16,"BAR Honda","9",6,58,0,"1:35:47.660","65.536","19.7920000553131","1:28.770",215.059,"1:28.420",3,3,4,25,41,NA,NA,NA,"25.72","31.23","26.134",NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Jenson","Button",17,"BAR Honda","10",8,58,0,"1:35:48.098","65.974","0.437999963760376","1:28.600",215.471,"1:28.682",3,3,5,25,39,NA,NA,NA,"24.144","44.291","25.625",NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Jos","Verstappen",19,"Minardi Cosworth","11",19,57,0,"1","1","1","1:31.785",207.994,"",2,1,31,NA,NA,NA,NA,NA,"38.452",NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Giancarlo","Fisichella",11,"Jordan Ford","12",13,52,0,NA,NA,NA,"1:29.274",213.845,"1:29.344",3,2,8,33,NA,NA,NA,NA,"29.533","41.765",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Antonio","Pizzonia",15,"Jaguar Cosworth","13",18,52,0,NA,NA,NA,"1:29.217",213.981,"1:31.723",3,2,8,39,NA,NA,NA,NA,"31.893","28.896",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Olivier","Panis",20,"Toyota","NC",5,31,0,NA,NA,NA,"1:29.694",212.843,"1:28.288",3,2,8,30,NA,NA,NA,NA,"28.585","14.862",NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Nick","Heidfeld",9,"Sauber Petronas","NC",7,20,0,NA,NA,NA,"1:33.519",204.138,"1:28.464",3,1,7,NA,NA,NA,NA,NA,"27.059",NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Justin","Wilson",18,"Minardi Cosworth","NC",20,16,0,NA,NA,NA,"1:33.139",204.971,"",2,1,8,NA,NA,NA,NA,NA,"26.599",NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Mark","Webber",14,"Jaguar Cosworth","NC",14,15,0,NA,NA,NA,"1:29.697",212.836,"1:29.367",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Cristiano","daMatta",21,"Toyota","NC",16,7,0,NA,NA,NA,"1:33.753",203.628,"1:29.538",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Ralph","Firman",12,"Jordan Ford","NC",17,6,0,NA,NA,NA,"1:36.644",197.537,"1:31.242",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2003,"09 Mar 2003","Rubens","Barrichello",2,"Ferrari","NC",2,5,0,NA,NA,NA,"1:37.086",196.638,"1:27.418",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2003,"23 Mar 2003","Kimi","Räikkönen",6,"McLaren Mercedes","1",7,56,10,"1:32:22.195",NA,NA,"1:36.764",206.221,"1:37.858",3,2,19,40,NA,NA,NA,NA,"37.350","35.234",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2003,"23 Mar 2003","Rubens","Barrichello",2,"Ferrari","2",5,56,8,"1:33:01.480","39.286","39.2850000858307","1:36.542",206.695,"1:37.579",3,2,22,38,NA,NA,NA,NA,"35.338","34.879",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2003,"23 Mar 2003","Fernando","Alonso",8,"Renault","3",1,56,6,"1:33:26.201","64.007","24.720999956131","1:37.078",205.554,"1:37.044",3,2,14,35,NA,NA,NA,NA,"36.520","36.418",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2003,"23 Mar 2003","Ralf","Schumacher",4,"Williams BMW","4",17,56,5,"1:33:50.220","88.026","24.0190000534058","1:38.071",203.472,"1:38.789",3,2,22,40,NA,NA,NA,NA,"35.099","34.311",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2003,"23 Mar 2003","Jarno","Trulli",7,"Renault","5",2,55,4,"1","1","1","1:37.484",204.698,"1:37.217",3,2,16,36,NA,NA,NA,NA,"35.894","50.029",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2003,"23 Mar 2003","Michael","Schumacher",1,"Ferrari","6",3,55,3,"1","1","1","1:36.412",206.974,"1:37.393",3,4,3,9,26,43,NA,NA,"37.480","24.113","34.705","35.171",NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2003,"23 Mar 2003","Jenson","Button",17,"BAR Honda","7",9,55,2,"1","1","1","1:38.413",202.765,"1:38.073",3,2,17,34,NA,NA,NA,NA,"35.888","38.422",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2003,"23 Mar 2003","Nick","Heidfeld",9,"Sauber Petronas","8",6,55,1,"1","1","1","1:38.528",202.529,"1:37.766",3,2,13,34,NA,NA,NA,NA,"50.283","35.669",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2003,"23 Mar 2003","Heinz-Harald","Frentzen",10,"Sauber Petronas","9",13,55,0,"1","1","1","1:39.287",200.98,"1:38.291",3,2,17,35,NA,NA,NA,NA,"46.067","35.623",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2003,"23 Mar 2003","Ralph","Firman",12,"Jordan Ford","10",20,55,0,"1","1","1","1:39.665",200.218,"1:40.910",3,1,22,NA,NA,NA,NA,NA,"55.468",NA,NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2003,"23 Mar 2003","Cristiano","daMatta",21,"Toyota","11",11,55,0,"1","1","1","1:38.156",203.296,"1:38.097",3,3,17,33,48,NA,NA,NA,"37.502","42.491","36.382",NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2003,"23 Mar 2003","JuanPablo","Montoya",3,"Williams BMW","12",8,53,0,"3","3","3","1:37.787",204.063,"1:37.974",3,2,1,28,NA,NA,NA,NA,"4:06.282","38.546",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2003,"23 Mar 2003","Jos","Verstappen",19,"Minardi Cosworth","13",18,52,0,"4","4","4","1:39.667",200.214,"1:40.417",3,3,1,10,31,NA,NA,NA,"2:46.858","37.912","39.098",NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2003,"23 Mar 2003","Antonio","Pizzonia",15,"Jaguar Cosworth","NC",15,42,0,NA,NA,NA,"1:38.572",202.438,"1:38.516",3,3,1,19,38,NA,NA,NA,"54.484","37.044","37.199",NA,NA,NA
