"race","circuit","season","date","driver_name","driver","number","car","position","starting_grid","laps","points","time_total","time_from_leader","time_from_previous","fastest_lap","average_speed","qualify_time","qualify_lap","stop_total","stop_lap_1","stop_lap_2","stop_lap_3","stop_lap_4","stop_lap_5","stop_lap_6","stop_time_1","stop_time_2","stop_time_3","stop_time_4","stop_time_5","stop_time_6"
"Australia","Melbourne Grand Prix Circuit, Australia",2001,"04 Mar 2001","Jacques","Villeneuve",10,"BAR Honda","NC",8,4,0,NA,NA,NA,"1:34.432",202.164,"1:28.435",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2001,"04 Mar 2001","Tarso","Marques",20,"Minardi European","NC",22,3,0,NA,NA,NA,"1:38.249",194.31,"1:33.228",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2001,"04 Mar 2001","Enrique","Bernoldi",15,"Arrows Asiatech","NC",18,2,0,NA,NA,NA,"1:36.689",197.445,"1:30.520",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Australia","Melbourne Grand Prix Circuit, Australia",2001,"04 Mar 2001","Gaston","Mazzacane",23,"Prost Acer","NC",20,0,0,NA,NA,NA,NA,NA,"1:30.798",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Michael","Schumacher",1,"Ferrari","1",1,55,10,"1:47:34.801",NA,NA,"1:41.833",195.956,"1:35.220",12,2,4,30,NA,NA,NA,NA,"1:56.461","39.158",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Rubens","Barrichello",2,"Ferrari","2",2,55,6,"1:47:58.461","23.660","23.6599998474121","1:42.037",195.564,"1:35.319",12,3,4,21,41,NA,NA,NA,"1:45.847","40.343","34.462",NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","David","Coulthard",4,"McLaren Mercedes","3",8,55,4,"1:48:03.356","28.555","4.89499998092651","1:42.839",194.039,"1:36.417",12,2,4,25,NA,NA,NA,NA,"41.086","35.080",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Heinz-Harald","Frentzen",11,"Jordan Honda","4",9,55,3,"1:48:21.344","46.543","17.9880001544952","1:42.119",195.407,"1:36.578",11,2,4,21,NA,NA,NA,NA,"42.702","35.394",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Ralf","Schumacher",5,"Williams BMW","5",3,55,2,"1:48:23.034","48.233","1.68999981880188","1:41.503",196.593,"1:35.511",12,3,4,18,38,NA,NA,NA,"1:06.195","36.772","34.925",NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Mika","Hakkinen",3,"McLaren Mercedes","6",4,55,1,"1:48:23.407","48.606","0.373000144958496","1:40.962",197.646,"1:36.040",11,3,4,18,40,NA,NA,NA,"44.016","33.462","34.383",NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Jos","Verstappen",14,"Arrows Asiatech","7",18,55,0,"1:48:56.361","81.560","32.9539999961853","1:43.029",193.681,"1:38.509",12,3,4,22,43,NA,NA,NA,"47.236","34.323","33.263",NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Jarno","Trulli",12,"Jordan Honda","8",5,54,0,"1","1","1","1:43.559",192.69,"1:36.180",11,3,4,23,39,NA,NA,NA,"50.046","33.459","35.076",NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Jean","Alesi",22,"Prost Acer","9",13,54,0,"1","1","1","1:43.853",192.144,"1:37.406",12,2,4,23,NA,NA,NA,NA,"45.491","35.348",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Luciano","Burti",19,"Jaguar Cosworth","10",15,54,0,"1","1","1","1:43.697",192.433,"1:38.035",12,2,3,23,NA,NA,NA,NA,"1:06.372","45.131",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Jenson","Button",8,"Benetton Renault","11",17,53,0,"2","2","2","1:44.891",190.243,"1:38.258",12,2,3,23,NA,NA,NA,NA,"59.284","38.802",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Gaston","Mazzacane",23,"Prost Acer","12",19,53,0,"2","2","2","1:43.991",191.889,"1:39.006",12,3,4,24,34,NA,NA,NA,"50.040","46.699","38.753",NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Fernando","Alonso",21,"Minardi European","13",21,52,0,"3","3","3","1:45.585",188.992,"1:40.249",11,5,2,3,18,31,40,NA,"39.001","1:00.158","36.712","36.444","36.593",NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Tarso","Marques",20,"Minardi European","14",20,51,0,"4","4","4","1:46.016",188.224,"1:39.714",12,2,3,28,NA,NA,NA,NA,"1:03.839","58.899",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Giancarlo","Fisichella",7,"Benetton Renault","NC",16,31,0,NA,NA,NA,"1:46.982",186.524,"1:38.086",7,2,3,20,NA,NA,NA,NA,"43.577","41.128",NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Jacques","Villeneuve",10,"BAR Honda","NC",7,3,0,NA,NA,NA,"1:43.470",192.855,"1:36.397",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Nick","Heidfeld",16,"Sauber Petronas","NC",11,3,0,NA,NA,NA,"1:45.328",189.453,"1:36.913",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Enrique","Bernoldi",15,"Arrows Asiatech","NC",22,3,0,NA,NA,NA,"1:47.294",185.982,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","JuanPablo","Montoya",6,"Williams BMW","NC",6,3,0,NA,NA,NA,"1:43.926",192.009,"1:36.218",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Eddie","Irvine",18,"Jaguar Cosworth","NC",12,3,0,NA,NA,NA,"1:51.532",178.915,"1:37.140",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Olivier","Panis",9,"BAR Honda","NC",10,1,0,NA,NA,NA,"",0,"1:36.681",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malaysia","Sepang International Circuit, Malaysia",2001,"18 Mar 2001","Kimi","Räikkönen",17,"Sauber Petronas","NC",14,0,0,NA,NA,NA,NA,NA,"1:37.728",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","David","Coulthard",4,"McLaren Mercedes","1",5,71,10,"1:39:00.834",NA,NA,"1:16.498",202.781,"1:14.178",11,2,40,47,NA,NA,NA,NA,"36.183","33.037",NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Michael","Schumacher",1,"Ferrari","2",1,71,6,"1:39:16.998","16.164","16.1639997959137","1:16.545",202.657,"1:13.780",11,2,25,46,NA,NA,NA,NA,"35.052","35.002",NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Nick","Heidfeld",16,"Sauber Petronas","3",9,70,4,"1","1","1","1:18.064",198.713,"1:14.810",12,2,38,45,NA,NA,NA,NA,"39.439","40.410",NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Olivier","Panis",9,"BAR Honda","4",11,70,3,"1","1","1","1:16.732",202.163,"1:15.046",11,2,28,45,NA,NA,NA,NA,"35.152","1:47.355",NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Jarno","Trulli",12,"Jordan Honda","5",7,70,2,"1","1","1","1:17.632",199.819,"1:14.630",11,2,44,45,NA,NA,NA,NA,"38.541","48.657",NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Giancarlo","Fisichella",7,"Benetton Renault","6",18,70,1,"1","1","1","1:17.830",199.311,"1:16.175",12,2,42,44,NA,NA,NA,NA,"38.585","37.590",NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Jacques","Villeneuve",10,"BAR Honda","7",12,70,0,"1","1","1","1:17.106",201.182,"1:15.182",12,3,12,42,44,NA,NA,NA,"39.017","35.954","1:17.408",NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Jean","Alesi",22,"Prost Acer","8",15,70,0,"1","1","1","1:17.609",199.878,"1:15.437",12,2,24,44,NA,NA,NA,NA,"50.027","38.731",NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Tarso","Marques",20,"Minardi European","9",22,68,0,"3","3","3","1:19.734",194.551,"1:16.784",12,2,38,44,NA,NA,NA,NA,"38.960","37.716",NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Jenson","Button",8,"Benetton Renault","10",20,64,0,"7","7","7","1:19.846",194.278,"1:16.229",12,2,28,39,NA,NA,NA,NA,"6:42.403","38.088",NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Heinz-Harald","Frentzen",11,"Jordan Honda","11",8,63,0,NA,NA,NA,"1:17.522",200.103,"1:14.633",11,2,43,45,NA,NA,NA,NA,"36.342","42.140",NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Kimi","Räikkönen",17,"Sauber Petronas","NC",10,55,0,NA,NA,NA,"1:17.816",199.347,"1:14.924",11,2,37,46,NA,NA,NA,NA,"37.490","35.278",NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Gaston","Mazzacane",23,"Prost Acer","NC",21,54,0,NA,NA,NA,"1:18.176",198.429,"1:16.520",12,2,25,45,NA,NA,NA,NA,"37.611","38.609",NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Ralf","Schumacher",5,"Williams BMW","NC",2,54,0,NA,NA,NA,"1:15.693",204.938,"1:14.090",12,4,3,41,42,48,NA,NA,"5:14.156","38.161","42.272","52.722",NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Eddie","Irvine",18,"Jaguar Cosworth","NC",13,52,0,NA,NA,NA,"1:17.132",201.114,"1:15.192",12,2,6,46,NA,NA,NA,NA,"36.410","39.408",NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","JuanPablo","Montoya",6,"Williams BMW","NC",4,38,0,NA,NA,NA,"1:16.593",202.53,"1:14.165",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Jos","Verstappen",14,"Arrows Asiatech","NC",17,37,0,NA,NA,NA,"1:18.875",196.67,"1:15.704",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Luciano","Burti",19,"Jaguar Cosworth","NC",14,30,0,NA,NA,NA,"1:18.759",196.96,"1:15.371",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Fernando","Alonso",21,"Minardi European","NC",19,25,0,NA,NA,NA,"1:19.765",194.476,"1:16.184",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Enrique","Bernoldi",15,"Arrows Asiatech","NC",16,15,0,NA,NA,NA,"1:19.449",195.249,"1:15.657",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Rubens","Barrichello",2,"Ferrari","NC",6,2,0,NA,NA,NA,"1:58.705",130.68,"1:14.191",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil","Autódromo José Carlos Pace, Brazil",2001,"01 Apr 2001","Mika","Hakkinen",3,"McLaren Mercedes","NC",3,0,0,NA,NA,NA,NA,NA,"1:14.122",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Ralf","Schumacher",5,"Williams BMW","1",3,62,10,"1:30:44.817",NA,NA,"1:25.524",207.646,"1:23.357",12,2,29,46,NA,NA,NA,NA,"24.687","25.150",NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","David","Coulthard",4,"McLaren Mercedes","2",1,62,6,"1:30:49.168","4.352","4.3510000705719","1:25.569",207.537,"1:23.054",12,2,28,45,NA,NA,NA,NA,"25.239","24.324",NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Rubens","Barrichello",2,"Ferrari","3",6,62,4,"1:31:19.582","34.766","30.4140000343323","1:26.117",206.217,"1:23.786",10,2,32,47,NA,NA,NA,NA,"24.449","24.850",NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Mika","Hakkinen",3,"McLaren Mercedes","4",2,62,3,"1:31:21.131","36.315","1.54900002479553","1:26.308",205.76,"1:23.282",12,2,29,46,NA,NA,NA,NA,"24.764","24.423",NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Jarno","Trulli",12,"Jordan Honda","5",5,62,2,"1:32:10.375","85.558","49.2439999580383","1:27.358",203.287,"1:23.658",12,2,24,43,NA,NA,NA,NA,"25.932","26.021",NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Heinz-Harald","Frentzen",11,"Jordan Honda","6",9,61,1,"1","1","1","1:27.243",203.555,"1:24.436",11,2,26,44,NA,NA,NA,NA,"24.814","25.488",NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Nick","Heidfeld",16,"Sauber Petronas","7",12,61,0,"1","1","1","1:27.350",203.306,"1:25.007",12,2,25,45,NA,NA,NA,NA,"26.922","26.623",NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Olivier","Panis",9,"BAR Honda","8",8,61,0,"1","1","1","1:27.582",202.767,"1:24.213",12,2,27,48,NA,NA,NA,NA,"27.719","25.958",NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Jean","Alesi",22,"Prost Acer","9",14,61,0,"1","1","1","1:28.369",200.961,"1:25.411",12,2,21,46,NA,NA,NA,NA,"27.582","24.934",NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Enrique","Bernoldi",15,"Arrows Asiatech","10",16,60,0,"2","2","2","1:28.956",199.635,"1:25.872",12,2,21,41,NA,NA,NA,NA,"26.850","27.844",NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Luciano","Burti",19,"Jaguar Cosworth","11",15,60,0,"2","2","2","1:27.932",201.96,"1:25.572",12,1,32,NA,NA,NA,NA,NA,"29.611",NA,NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Jenson","Button",8,"Benetton Renault","12",21,60,0,"2","2","2","1:29.096",199.322,"1:27.758",11,3,19,20,39,NA,NA,NA,"24.424","26.268","25.900",NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Tarso","Marques",20,"Minardi European","NC",22,50,0,NA,NA,NA,"1:31.725",193.609,"1:28.281",12,2,21,40,NA,NA,NA,NA,"27.136","26.927",NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","JuanPablo","Montoya",6,"Williams BMW","NC",7,48,0,NA,NA,NA,"1:26.385",205.577,"1:24.141",12,2,27,47,NA,NA,NA,NA,"26.273","1:25.595",NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Eddie","Irvine",18,"Jaguar Cosworth","NC",13,42,0,NA,NA,NA,"1:27.854",202.139,"1:25.392",12,1,31,NA,NA,NA,NA,NA,"29.358",NA,NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Giancarlo","Fisichella",7,"Benetton Renault","NC",19,31,0,NA,NA,NA,"1:29.644",198.103,"1:26.902",11,1,21,NA,NA,NA,NA,NA,"25.640",NA,NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Jacques","Villeneuve",10,"BAR Honda","NC",11,30,0,NA,NA,NA,"1:27.614",202.693,"1:24.769",12,1,29,NA,NA,NA,NA,NA,"25.550",NA,NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Gaston","Mazzacane",23,"Prost Acer","NC",20,28,0,NA,NA,NA,"1:28.954",199.64,"1:27.750",12,1,25,NA,NA,NA,NA,NA,"31.225",NA,NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Michael","Schumacher",1,"Ferrari","NC",4,24,0,NA,NA,NA,"1:27.229",203.588,"1:23.593",12,1,23,NA,NA,NA,NA,NA,"32.616",NA,NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Kimi","Räikkönen",17,"Sauber Petronas","NC",10,17,0,NA,NA,NA,"1:28.604",200.428,"1:24.671",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Jos","Verstappen",14,"Arrows Asiatech","NC",17,6,0,NA,NA,NA,"1:30.403",196.44,"1:26.062",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"San Marino","Autodromo Enzo e Dino Ferrari, San Marino",2001,"15 Apr 2001","Fernando","Alonso",21,"Minardi European","NC",18,5,0,NA,NA,NA,"1:31.671",193.723,"1:26.855",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2001,"29 Apr 2001","Michael","Schumacher",1,"Ferrari","1",1,65,10,"1:31:03.305",NA,NA,"1:21.151",209.831,"1:18.201",8,2,23,43,NA,NA,NA,NA,"30.745","31.194",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2001,"29 Apr 2001","JuanPablo","Montoya",6,"Williams BMW","2",12,65,6,"1:31:44.042","40.738","40.7369999885559","1:22.841",205.55,"1:19.660",11,2,21,41,NA,NA,NA,NA,"30.231","32.362",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2001,"29 Apr 2001","Jacques","Villeneuve",10,"BAR Honda","3",7,65,4,"1:31:52.930","49.626","8.88800001144409","1:22.513",206.367,"1:19.122",10,2,23,41,NA,NA,NA,NA,"31.35","31.844",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2001,"29 Apr 2001","Jarno","Trulli",12,"Jordan Honda","4",6,65,3,"1:31:54.558","51.253","1.62800002098083","1:23.087",204.941,"1:19.093",12,2,21,40,NA,NA,NA,NA,"31.928","32.143",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2001,"29 Apr 2001","David","Coulthard",4,"McLaren Mercedes","5",3,65,2,"1:31:54.921","51.616","0.36299991607666","1:22.091",207.428,"1:18.635",12,3,1,28,44,NA,NA,NA,"38.373","30.748","30.185",NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2001,"29 Apr 2001","Nick","Heidfeld",16,"Sauber Petronas","6",10,65,1,"1:32:05.197","61.893","10.2760000228882","1:22.738",205.806,"1:19.232",11,2,24,39,NA,NA,NA,NA,"29.561","32.204",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2001,"29 Apr 2001","Olivier","Panis",9,"BAR Honda","7",11,65,0,"1:32:08.282","64.977","3.08500003814697","1:22.475",206.462,"1:19.479",11,2,24,43,NA,NA,NA,NA,"43.931","31.275",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2001,"29 Apr 2001","Kimi","Räikkönen",17,"Sauber Petronas","8",9,65,0,"1:32:23.113","79.808","14.8309998512268","1:23.049",205.035,"1:19.229",12,2,23,38,NA,NA,NA,NA,"30.892","32.454",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2001,"29 Apr 2001","Mika","Hakkinen",3,"McLaren Mercedes","9",2,64,0,NA,NA,NA,"1:21.368",209.271,"1:18.286",12,2,27,50,NA,NA,NA,NA,"31.157","30.433",NA,NA,NA,NA
"Spain","Circuit de Catalunya, Spain",2001,"29 Apr 2001","Jean","Alesi",22,"Prost Acer","10",15,64,0,"1","1","1","1:23.668",203.518,"1:20.601",12,2,23,50,NA,NA,NA,NA,"33.048","29.695",NA,NA,NA,NA
